Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Field,SummaryKeyPatchModPrefix,85,85,1,private const,string,
Field,SummaryKeyLinePrefix,86,86,1,private const,string,
Field,MaxDataBackupsMenuItems,87,87,1,private const,int,
Field,WindowPositionScreenMargin,88,88,1,private const,int,
Method,CreateHostKeyVerifierWithStorage,97,108,12,private,"Func<ServerTarget, Func<string, HostKeyVerificationResult, Task<bool>>, Func<string, HostKeyVerificationResult, Task<bool>>>",
Field,DiscordInviteUrl,111,111,1,private const,string,
Field,ManagerModDatabaseUrl,112,112,1,private static readonly,string,
Field,ManagerModDatabaseModId,113,113,1,private static readonly,string,
Field,ModDatabaseUnavailableMessage,114,114,1,private static readonly,string,
Field,ModListScrollMultiplier,117,117,1,private static readonly,double,
Field,ModDbDesignScrollMultiplier,118,118,1,private static readonly,double,
Field,LoadMoreScrollThreshold,119,119,1,private static readonly,double,
Field,HoverOverlayOpacity,120,120,1,private static readonly,double,
Field,SelectionOverlayOpacity,121,121,1,private static readonly,double,
Field,ModInfoPanelHorizontalOverhang,124,124,1,private static readonly,double,
Field,DefaultModInfoPanelLeft,125,125,1,private static readonly,double,
Field,DefaultModInfoPanelTop,126,126,1,private static readonly,double,
Field,DefaultModInfoPanelRightMargin,127,127,1,private static readonly,double,
Field,PresetDirectoryName,130,130,1,private static readonly,string,
Field,ModListDirectoryName,131,131,1,private static readonly,string,
Field,CloudModListCacheDirectoryName,132,132,1,private static readonly,string,
Field,RebuiltModListDirectoryName,133,133,1,private static readonly,string,
Field,AutomaticConfigMaxWordDistance,134,134,1,private static readonly,int,
Field,ConnectivityTestHttpClient,136,139,4,private static readonly,HttpClient,
Field,ExperimentalModDebugLogPrefixes,141,147,7,private static readonly,string[],
Field,ExperimentalModDebugLogExtensions,149,153,5,private static readonly,string[],
Field,ExperimentalModDebugIgnoredLinePhrases,155,163,9,private static readonly,string[],
Field,SupportedConfigExtensions,165,170,6,private static readonly,string[],
Field,SummarizableLinePrefixes,173,183,11,private static readonly,string[],
Field,_isQuestPdfLicenseInitialized,185,185,1,private static,bool,
Field,PatchAssetMissingRegex,187,189,3,private static readonly,Regex,
Field,StandardPresetLoadOptions,191,191,1,private static readonly,PresetLoadOptions,
Field,ModListLoadOptions,192,192,1,private static readonly,PresetLoadOptions,
Field,BoundModProperty,198,202,5,private static readonly,DependencyProperty,
Field,BoundModHandlerProperty,204,208,5,private static readonly,DependencyProperty,
Field,RowIsHoveredProperty,210,214,5,private static readonly,DependencyProperty,
Field,IsDataBackupInProgressProperty,216,221,6,public static readonly,DependencyProperty,
Field,DataBackupProgressProperty,223,228,6,public static readonly,DependencyProperty,
Field,DataBackupStatusMessageProperty,230,235,6,public static readonly,DependencyProperty,
Field,IsModlistInstallInProgressProperty,237,242,6,public static readonly,DependencyProperty,
Field,ModlistInstallProgressProperty,244,249,6,public static readonly,DependencyProperty,
Field,ModlistInstallStatusMessageProperty,251,256,6,public static readonly,DependencyProperty,
Field,ModlistDownloadSpeedProperty,258,263,6,public static readonly,DependencyProperty,
Field,HasModlistDownloadSpeedProperty,265,270,6,public static readonly,DependencyProperty,
Property,IsDataBackupInProgress,272,276,5,public,bool,
Property,DataBackupProgress,278,282,5,public,double,
Property,DataBackupStatusMessage,284,288,5,public,string,
Property,IsModlistInstallInProgress,290,294,5,public,bool,
Property,ModlistInstallProgress,296,300,5,public,double,
Property,ModlistInstallStatusMessage,302,306,5,public,string,
Property,ModlistDownloadSpeed,308,312,5,public,string,
Property,HasModlistDownloadSpeed,314,318,5,public,bool,
Field,_backupSemaphore,325,325,1,private readonly,SemaphoreSlim,
Field,_cloudStoreLock,326,326,1,private readonly,SemaphoreSlim,
Field,_developerProfileMenuItems,329,329,1,private readonly,List<MenuItem>,
Field,_gameProfileMenuItems,330,330,1,private readonly,List<MenuItem>,
Field,_installedColumnVisibilityPreferences,331,331,1,private readonly,"Dictionary<InstalledModsColumn, bool>",
Field,_modCompatibilityCommentsService,334,334,1,private readonly,ModCompatibilityCommentsService,
Field,_modDatabaseService,335,335,1,private readonly,ModDatabaseService,
Field,_modUpdateService,336,336,1,private readonly,ModUpdateService,
Field,_dataBackupService,337,337,1,private,DataBackupService,
Field,_modActivityLoggingService,338,338,1,private readonly,ModActivityLoggingService,
Field,_userConfiguration,339,339,1,private readonly,UserConfigurationService,
Field,_serverTargetService,340,340,1,private readonly,ServerTargetService,
Field,_syncEngine,341,341,1,private readonly,SyncEngine,
Field,_traceListener,342,342,1,private,ModManagerTraceListener?,
Field,_selectedModPropertyHandlers,345,345,1,private readonly,"Dictionary<ModListItemViewModel, PropertyChangedEventHandler>",
Field,_selectedMods,346,346,1,private readonly,List<ModListItemViewModel>,
Field,_selectedLocalModlists,347,347,1,private readonly,List<LocalModlistListEntry>,
Field,_selectedCloudModlist,348,348,1,private,CloudModlistListEntry?,
Field,_selectionAnchor,349,349,1,private,ModListItemViewModel?,
Field,_cloudModlistsLoaded,352,352,1,private,bool,
Field,_firebaseMigrationAttempted,353,353,1,private,bool,
Field,_cloudModlistStore,354,354,1,private,FirebaseModlistStore?,
Field,_currentModsView,357,357,1,private,ICollectionView?,
Field,_modsScrollViewer,358,358,1,private,ScrollViewer?,
Field,_modsScrollViewerSource,359,359,1,private,DataGrid?,
Field,_modsCollection,360,360,1,private,INotifyCollectionChanged?,
Field,_customShortcutPath,363,363,1,private,string?,
Field,_dataDirectory,364,364,1,private,string?,
Field,_gameDirectory,365,365,1,private,string?,
Field,_gameSessionMonitor,368,368,1,private,GameSessionMonitor?,
Field,_modsWatcherTimer,369,369,1,private,DispatcherTimer?,
Field,_modUsagePromptData,370,370,1,private,ModUsagePromptData?,
Field,_votesCacheWatcher,371,371,1,private,VotesCacheWatcher?,
Field,_hasAppliedInitialModInfoPanelPosition,374,374,1,private,bool,
Field,_isApplyingMultiToggle,375,375,1,private,bool,
Field,_isApplyingPreset,376,376,1,private,bool,
Field,_isAutomaticRefreshRunning,377,377,1,private,bool,
Field,_isCloudModlistRefreshInProgress,378,378,1,private,bool,
Field,_isDependencyResolutionRefreshPending,379,379,1,private,bool,
Field,_isDraggingModInfoPanel,380,380,1,private,bool,
Field,_isInitializing,381,381,1,private,bool,
Field,_isUpdatingModlistsTabSelection,382,382,1,private,bool,
Field,_isUpdatingMiddleTabSelection,383,383,1,private,bool,
Field,_isModUpdateInProgress,384,384,1,private,bool,
Field,_isModUsageDialogOpen,385,385,1,private,bool,
Field,_isRefreshingAfterModlistLoad,386,386,1,private,bool,
Field,_isWindowActive,387,387,1,private,bool,
Field,_refreshAfterModlistLoadPending,388,388,1,private,bool,
Field,_localModlistsLoaded,389,389,1,private,bool,
Field,_suppressSortPreferenceSave,390,390,1,private,bool,
Field,_isModBrowserWatcherSubscribed,391,391,1,private,bool,
Field,_modInfoDragOffset,394,394,1,private,Point,
Field,_recentLocalModBackupDirectory,397,397,1,private,string?,
Field,_recentLocalModBackupModNames,398,398,1,private,List<string>?,
Field,_modlistInstallCompletedSteps,399,399,1,private,int,
Field,_modlistInstallTotalSteps,400,400,1,private,int,
Field,_viewModel,403,403,1,private,MainViewModel?,
Field,_modBrowserViewModel,404,404,1,private,ModBrowserViewModel?,
Field,_customThemeMenuItems,405,405,1,private readonly,List<MenuItem>,
Constructor,MainWindow,411,494,84,public,,
Property,RefreshModsUiCommand,500,500,1,public,IAsyncRelayCommand,
Method,ReportStatus,502,505,4,public,void,"string message, bool isError = false"
Method,InitializeColumnVisibilityMenu,511,523,13,private,void,
Method,RegisterColumnMenuItem,525,537,13,private,void,"MenuItem? menuItem, InstalledModsColumn column"
Method,InstalledModsColumnMenuItem_OnChecked,539,547,9,private,void,"object sender, RoutedEventArgs e"
Method,ApplyInstalledColumnVisibility,549,569,21,private,void,"InstalledModsColumn columnKey, bool isVisible"
Method,NotifyViewModelOfInstalledColumnVisibility,571,574,4,private,void,"InstalledModsColumn column, bool isVisible"
Method,ApplyColumnVisibilityPreferencesToViewModel,576,582,7,private,void,
Method,MainWindow_Loaded,590,621,32,private async,void,"object sender, RoutedEventArgs e"
Method,MigrateLegacyRebuiltModlistsIfNeeded,623,669,47,private,void,
Method,PromptCacheRefreshIfNeededAsync,671,691,21,private async,Task,
Method,ClearManagerCachesForVersionUpdateAsync,693,717,25,private async,Task,
Method,CheckAndPromptMigrationAsync,719,751,33,private async,Task,
Method,PerformMigrationAsync,753,816,64,private,Task,
Method,TryShowModUsagePromptAsync,818,863,46,private,Task,
Method,PrepareModUsagePromptData,865,953,89,private,ModUsagePromptData?,
Method,UpdateModUsagePromptIndicator,955,960,6,private,void,bool isVisible
Method,ShowModUsagePromptDialogAsync,962,1086,125,private async,Task,
Method,EnsureInstalledModsCachedAsync,1088,1105,18,private,Task,"MainViewModel viewModel, bool ignoreUserSetting = false"
Method,MainWindow_OnClosing,1107,1150,44,private,void,"object? sender, CancelEventArgs e"
Method,RootGrid_OnSizeChanged,1152,1157,6,private,void,"object sender, SizeChangedEventArgs e"
Method,ModInfoBorder_OnMouseLeftButtonDown,1163,1173,11,private,void,"object sender, MouseButtonEventArgs e"
Method,ModInfoBorder_OnMouseMove,1175,1185,11,private,void,"object sender, MouseEventArgs e"
Method,ModInfoBorder_OnMouseLeftButtonUp,1187,1195,9,private,void,"object sender, MouseButtonEventArgs e"
Method,ModInfoBorder_OnLostMouseCapture,1197,1203,7,private,void,"object sender, MouseEventArgs e"
Method,ApplyStoredModInfoPanelPosition,1205,1215,11,private,void,
Method,EnsureModInfoPanelWithinBounds,1217,1229,13,private,void,bool persist
Method,SetModInfoPanelPosition,1231,1260,30,private,void,"double left, double top, bool persist"
Method,ComputeDefaultModInfoPanelLeft,1262,1284,23,private,double,
Method,GetModInfoPanelWidth,1286,1294,9,private,double,
Method,GetModInfoPanelHeight,1296,1304,9,private,double,
Method,IsModInfoDragInitiationBlocked,1306,1319,14,private static,bool,DependencyObject? source
Method,DisableAutoRefreshMenuItem_OnClick,1325,1355,31,private,void,"object sender, RoutedEventArgs e"
Method,AutomaticDataBackupsMenuItem_OnClick,1357,1390,34,private,void,"object sender, RoutedEventArgs e"
Method,DisableInternetAccessMenuItem_OnClick,1392,1401,10,private,void,"object sender, RoutedEventArgs e"
Method,ThemeMenuItem_OnClick,1403,1435,33,private,void,"object sender, RoutedEventArgs e"
Method,EditThemeMenuItem_OnClick,1437,1440,4,private,void,"object sender, RoutedEventArgs e"
Method,UpdateThemeMenuSelection,1442,1459,18,private,void,"ColorTheme theme, string? themeName = null"
Method,GenerateSurprisePalette,1461,1469,9,private static,"IReadOnlyDictionary<string, string>",
Method,GenerateRandomColor,1471,1486,16,private static,string,string baseColor
Method,RefreshCustomThemeMenuItems,1488,1536,49,private,void,
Method,ShowCustomThemeEditor,1538,1560,23,private,void,
Method,AlwaysClearModlistsMenuItem_OnClick,1562,1568,7,private,void,"object sender, RoutedEventArgs e"
Method,AlwaysAddModlistsMenuItem_OnClick,1570,1576,7,private,void,"object sender, RoutedEventArgs e"
Method,HandleModlistAutoLoadMenuClick,1578,1585,8,private,void,"object sender, ModlistAutoLoadBehavior enabledBehavior, ModlistAutoLoadBehavior disabledBehavior"
Method,SetModlistAutoLoadBehavior,1587,1591,5,private,void,ModlistAutoLoadBehavior behavior
Method,UpdateModlistAutoLoadMenu,1593,1600,8,private,void,ModlistAutoLoadBehavior behavior
Method,UpdateGameVersionMenuItem,1602,1614,13,private,void,string? gameVersion
Method,ApplyStoredWindowDimensions,1616,1637,22,private,void,
Method,IsWindowPositionOnScreen,1639,1652,14,private static,bool,"double left, double top"
Method,SaveWindowDimensions,1654,1664,11,private,void,
Method,SetUsernameDisplay,1666,1671,6,private,void,string? name
Method,ResolveUploaderName,1673,1699,27,private,string,string? fallbackUserId = null
Method,ApplyPlayerIdentityToUiAndCloudStore,1701,1706,6,private,void,
Method,ApplyPlayerIdentityToCloudStore,1708,1713,6,private,void,FirebaseModlistStore? store
Method,SaveUploaderName,1715,1721,7,private,void,
Method,EnableServerOptionsMenuItem_OnClick,1723,1730,8,private,void,"object sender, RoutedEventArgs e"
Method,UseFasterThumbnailsMenuItem_OnClick,1732,1738,7,private,void,"object sender, RoutedEventArgs e"
Method,DisableHoverEffectsMenuItem_OnClick,1740,1751,12,private,void,"object sender, RoutedEventArgs e"
Method,LogModUpdateMenuItem_OnClick,1753,1759,7,private,void,"object sender, RoutedEventArgs e"
Method,LogModInstallMenuItem_OnClick,1761,1767,7,private,void,"object sender, RoutedEventArgs e"
Method,LogModDeletionMenuItem_OnClick,1769,1775,7,private,void,"object sender, RoutedEventArgs e"
Method,LogAppLifecycleMenuItem_OnClick,1777,1783,7,private,void,"object sender, RoutedEventArgs e"
Method,LogErrorsAndExceptionsMenuItem_OnClick,1785,1792,8,private,void,"object sender, RoutedEventArgs e"
Method,InitializeTraceListener,1794,1811,18,private,void,
Method,UpdateLoggingMenuState,1813,1825,13,private,void,
Method,GenerateServerInstallMacroMenuItem_OnClick,1827,1976,150,private,void,"object sender, RoutedEventArgs e"
Method,CacheAllVersionsMenuItem_OnClick,1978,1984,7,private,void,"object sender, RoutedEventArgs e"
Method,RequireExactVsVersionMenuItem_OnClick,1986,1992,7,private,void,"object sender, RoutedEventArgs e"
Method,ExperimentalModDebuggingMenuItem_OnClick,1994,2060,67,private async,void,"object sender, RoutedEventArgs e"
Method,ExperimentalAllModsDebuggingMenuItem_OnClick,2062,2155,94,private async,void,"object sender, RoutedEventArgs e"
Method,CollectExperimentalModDebugLines,2157,2165,9,private static,List<ExperimentalModDebugLogLine>,"string logsDirectory, string modId"
Method,CollectInstalledModDebugLines,2167,2178,12,private static,List<ExperimentalModDebugLogLine>,"string logsDirectory, IReadOnlyList<InstalledModLogIdentifier> modIdentifiers"
Method,GetExperimentalModDebugFilePaths,2180,2211,32,private static,List<string>,string logsDirectory
Method,AppendExperimentalModDebugLines,2213,2239,27,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string modId"
Method,AppendInstalledModDebugLines,2241,2272,32,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, IReadOnlyList<InstalledModLogIdentifier> modIdentifiers"
Method,AppendExperimentalModDebugFileSection,2274,2286,13,private static,void,"List<ExperimentalModDebugLogLine> logLines, string fileName, List<string> matchedLines"
Method,AppendExperimentalModDebugFileSectionWithModId,2288,2304,17,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string fileName, List<(string Line, int LineNumber)> matchedLines, string modId"
Method,AppendExperimentalModDebugFileSectionWithMods,2306,2321,16,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string fileName, List<(string Line, string ModName, int LineNumber)> matchedLines"
Method,ShouldIgnoreExperimentalModDebugLine,2323,2330,8,private static,bool,string line
Method,SummarizePatchMissingLines,2332,2386,55,private static,List<string>,List<string> matchedLines
Method,SummarizePatchMissingLinesWithLineNumbers,2388,2446,59,private static,"List<(string Line, int LineNumber)>","List<(string Line, int LineNumber)> matchedLines"
Method,AddOrIncrementSummary,2448,2463,16,private static,void,"List<string> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, string summaryKey"
Method,AddOrIncrementSummaryWithLineNumber,2465,2481,17,private static,void,"List<(string Line, int LineNumber)> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, int lineNumber, string summaryKey"
Method,SummarizePatchMissingLinesWithModAndLineNumbers,2483,2543,61,private static,"List<(string Line, string ModName, int LineNumber)>","List<(string Line, string ModName, int LineNumber)> matchedLines"
